,Subject,FileName
0,p287,./fbanks/p287_000.npy
1,p287,./fbanks/p287_001.npy
2,p287,./fbanks/p287_002.npy
3,p287,./fbanks/p287_003.npy
4,p287,./fbanks/p287_004.npy
5,p236,./fbanks/p236_000.npy
6,p236,./fbanks/p236_001.npy
7,p236,./fbanks/p236_002.npy
8,p236,./fbanks/p236_003.npy
9,p236,./fbanks/p236_004.npy
10,p343,./fbanks/p343_000.npy
11,p343,./fbanks/p343_001.npy
12,p343,./fbanks/p343_002.npy
13,p343,./fbanks/p343_003.npy
14,p343,./fbanks/p343_004.npy
15,p286,./fbanks/p286_000.npy
16,p286,./fbanks/p286_001.npy
17,p286,./fbanks/p286_002.npy
18,p286,./fbanks/p286_003.npy
19,p286,./fbanks/p286_004.npy
20,p294,./fbanks/p294_000.npy
21,p294,./fbanks/p294_001.npy
22,p294,./fbanks/p294_002.npy
23,p294,./fbanks/p294_003.npy
24,p294,./fbanks/p294_004.npy
25,p279,./fbanks/p279_000.npy
26,p279,./fbanks/p279_001.npy
27,p279,./fbanks/p279_002.npy
28,p279,./fbanks/p279_003.npy
29,p279,./fbanks/p279_004.npy
30,p248,./fbanks/p248_000.npy
31,p248,./fbanks/p248_001.npy
32,p248,./fbanks/p248_002.npy
33,p248,./fbanks/p248_003.npy
34,p248,./fbanks/p248_004.npy
35,p234,./fbanks/p234_000.npy
36,p234,./fbanks/p234_001.npy
37,p234,./fbanks/p234_002.npy
38,p234,./fbanks/p234_003.npy
39,p234,./fbanks/p234_004.npy
40,p345,./fbanks/p345_000.npy
41,p345,./fbanks/p345_001.npy
42,p345,./fbanks/p345_002.npy
43,p345,./fbanks/p345_003.npy
44,p345,./fbanks/p345_004.npy
45,p316,./fbanks/p316_000.npy
46,p316,./fbanks/p316_001.npy
47,p316,./fbanks/p316_002.npy
48,p316,./fbanks/p316_003.npy
49,p316,./fbanks/p316_004.npy
50,p232,./fbanks/p232_000.npy
51,p232,./fbanks/p232_001.npy
52,p232,./fbanks/p232_002.npy
53,p232,./fbanks/p232_003.npy
54,p232,./fbanks/p232_004.npy
55,p315,./fbanks/p315_000.npy
56,p341,./fbanks/p341_000.npy
57,p341,./fbanks/p341_001.npy
58,p341,./fbanks/p341_002.npy
59,p341,./fbanks/p341_003.npy
60,p341,./fbanks/p341_004.npy
61,p311,./fbanks/p311_000.npy
62,p311,./fbanks/p311_001.npy
63,p311,./fbanks/p311_002.npy
64,p311,./fbanks/p311_003.npy
65,p311,./fbanks/p311_004.npy
66,p308,./fbanks/p308_000.npy
67,p308,./fbanks/p308_001.npy
68,p308,./fbanks/p308_002.npy
